date,market_title,title,identifier,odd_name,value
2021-05-20T04:36:50.164745,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,18.0
2021-05-20T04:36:50.164745,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,20.0
2021-05-20T04:36:50.164745,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,25.0
2021-05-20T16:50:34.047835,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,18.0
2021-05-20T16:50:34.047835,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,20.0
2021-05-20T16:50:34.047835,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,25.0
2021-05-21T04:38:20.896089,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,18.0
2021-05-21T04:38:20.896089,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,20.0
2021-05-21T04:38:20.896089,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,25.0
2021-05-21T16:51:44.211086,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,18.0
2021-05-21T16:51:44.211086,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,20.0
2021-05-21T16:51:44.211086,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,25.0
2021-05-22T04:39:14.665756,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,18.0
2021-05-22T04:39:14.665756,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,20.0
2021-05-22T04:39:14.665756,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,25.0
2021-05-22T16:48:37.388686,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,18.0
2021-05-22T16:48:37.388686,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,20.0
2021-05-22T16:48:37.388686,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,25.0
2021-05-23T04:43:59.129830,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,18.0
2021-05-23T04:43:59.129830,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,20.0
2021-05-23T04:43:59.129830,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,25.0
2021-05-23T16:48:50.725606,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,18.0
2021-05-23T16:48:50.725606,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,20.0
2021-05-23T16:48:50.725606,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,25.0
2021-05-24T04:42:32.429675,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,18.0
2021-05-24T04:42:32.429675,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,20.0
2021-05-24T04:42:32.429675,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,25.0
2021-05-24T16:55:43.763770,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,18.0
2021-05-24T16:55:43.763770,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,20.0
2021-05-24T16:55:43.763770,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,25.0
2021-05-25T17:00:15.549150,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,18.0
2021-05-25T17:00:15.549150,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,20.0
2021-05-25T17:00:15.549150,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,25.0
2021-05-26T05:02:16.956117,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,18.0
2021-05-26T05:02:16.956117,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,20.0
2021-05-26T05:02:16.956117,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,25.0
2021-05-26T17:09:49.270088,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,18.0
2021-05-26T17:09:49.270088,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,20.0
2021-05-26T17:09:49.270088,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,25.0
2021-05-27T05:15:04.306504,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,18.0
2021-05-27T05:15:04.306504,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,20.0
2021-05-27T05:15:04.306504,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,25.0
2021-05-27T17:24:51.364855,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,18.0
2021-05-27T17:24:51.364855,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,20.0
2021-05-27T17:24:51.364855,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,25.0
2021-05-28T05:41:25.454620,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,18.0
2021-05-28T05:41:25.454620,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,20.0
2021-05-28T05:41:25.454620,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,25.0
2021-05-28T17:24:53.428240,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,18.0
2021-05-28T17:24:53.428240,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,20.0
2021-05-28T17:24:53.428240,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,25.0
2021-05-29T06:07:24.250365,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,18.0
2021-05-29T06:07:24.250365,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,20.0
2021-05-29T06:07:24.250365,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,25.0
2021-05-29T17:31:15.608872,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,18.0
2021-05-29T17:31:15.608872,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,20.0
2021-05-29T17:31:15.608872,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,25.0
2021-05-30T05:51:53.285409,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,18.0
2021-05-30T05:51:53.285409,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,20.0
2021-05-30T05:51:53.285409,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,25.0
2021-05-30T17:28:01.432606,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,18.0
2021-05-30T17:28:01.432606,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,20.0
2021-05-30T17:28:01.432606,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,25.0
2021-05-31T05:55:55.172335,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,22.0
2021-05-31T05:55:55.172335,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,25.0
2021-05-31T05:55:55.172335,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,21.0
2021-05-31T17:49:58.184386,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,22.0
2021-05-31T17:49:58.184386,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,25.0
2021-05-31T17:49:58.184386,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,21.0
2021-06-01T06:18:34.892507,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,22.0
2021-06-01T06:18:34.892507,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,25.0
2021-06-01T06:18:34.892507,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,21.0
2021-06-01T18:20:39.050062,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,22.0
2021-06-01T18:20:39.050062,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,25.0
2021-06-01T18:20:39.050062,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,21.0
2021-06-02T06:18:11.799443,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,22.0
2021-06-02T06:18:11.799443,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,25.0
2021-06-02T06:18:11.799443,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,21.0
2021-06-02T18:32:10.342585,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,22.0
2021-06-02T18:32:10.342585,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,25.0
2021-06-02T18:32:10.342585,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,21.0
2021-06-03T05:55:34.904270,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,22.0
2021-06-03T05:55:34.904270,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,25.0
2021-06-03T05:55:34.904270,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,21.0
2021-06-03T18:01:08.892918,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,22.0
2021-06-03T18:01:08.892918,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,25.0
2021-06-03T18:01:08.892918,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,21.0
2021-06-04T05:50:46.698306,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,22.0
2021-06-04T05:50:46.698306,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,25.0
2021-06-04T05:50:46.698306,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,21.0
2021-06-04T17:53:53.013389,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,22.0
2021-06-04T17:53:53.013389,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,25.0
2021-06-04T17:53:53.013389,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,21.0
2021-06-05T05:33:20.688526,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,22.0
2021-06-05T05:33:20.688526,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,25.0
2021-06-05T05:33:20.688526,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,21.0
2021-06-05T17:15:19.054832,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,22.0
2021-06-05T17:15:19.054832,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,25.0
2021-06-05T17:15:19.054832,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,21.0
2021-06-06T05:25:29.409676,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,22.0
2021-06-06T05:25:29.409676,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,25.0
2021-06-06T05:25:29.409676,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,21.0
2021-06-06T17:11:06.751449,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,22.0
2021-06-06T17:11:06.751449,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,25.0
2021-06-06T17:11:06.751449,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,21.0
2021-06-07T05:55:56.877067,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,22.0
2021-06-07T05:55:56.877067,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,25.0
2021-06-07T05:55:56.877067,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,21.0
2021-06-07T17:49:57.173294,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,22.0
2021-06-07T17:49:57.173294,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,25.0
2021-06-07T17:49:57.173294,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,21.0
2021-06-08T05:05:46.484030,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,22.0
2021-06-08T05:05:46.484030,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,25.0
2021-06-08T05:05:46.484030,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,21.0
2021-06-08T16:55:23.475049,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,22.0
2021-06-08T16:55:23.475049,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,25.0
2021-06-08T16:55:23.475049,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,21.0
2021-06-09T16:47:02.957329,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,22.0
2021-06-09T16:47:02.957329,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,25.0
2021-06-09T16:47:02.957329,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,21.0
2021-06-10T04:46:17.729685,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,22.0
2021-06-10T04:46:17.729685,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,25.0
2021-06-10T04:46:17.729685,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,21.0
2021-06-10T16:48:21.199236,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,25.0
2021-06-10T16:48:21.199236,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,21.0
2021-06-11T04:31:47.126997,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-06-11T04:31:47.126997,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,21.0
2021-06-11T16:40:26.972803,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-06-11T16:40:26.972803,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,21.0
2021-06-12T04:29:55.498529,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-06-12T04:29:55.498529,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,21.0
2021-06-12T16:37:31.480623,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-06-12T16:37:31.480623,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,21.0
2021-06-13T04:30:07.310593,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-06-13T04:30:07.310593,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,21.0
2021-06-13T16:37:34.920084,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-06-13T16:37:34.920084,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,21.0
2021-06-14T04:30:52.729438,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-06-14T04:30:52.729438,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,21.0
2021-06-14T16:38:55.258653,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-06-14T16:38:55.258653,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,21.0
2021-06-15T04:30:50.332778,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-06-15T04:30:50.332778,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,21.0
2021-06-15T16:41:09.985416,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-06-15T16:41:09.985416,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,21.0
2021-06-16T04:30:56.861140,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-06-16T04:30:56.861140,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,21.0
2021-06-16T16:39:29.174444,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-06-16T16:39:29.174444,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,21.0
2021-06-17T04:30:37.948875,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-06-17T04:30:37.948875,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,21.0
2021-06-17T16:39:40.728105,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-06-17T16:39:40.728105,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,21.0
2021-06-18T04:30:26.148336,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-06-18T04:30:26.148336,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,21.0
2021-06-19T04:30:31.201964,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-06-19T04:30:31.201964,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,21.0
2021-06-19T16:36:27.968141,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-06-19T16:36:27.968141,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,21.0
2021-06-20T04:30:17.887473,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-06-20T04:30:17.887473,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,21.0
2021-06-20T16:36:18.681908,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-06-20T16:36:18.681908,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-06-20T16:36:18.681908,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,21.0
2021-06-21T04:30:35.936010,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-06-21T04:30:35.936010,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-06-21T16:37:55.983361,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-06-21T16:37:55.983361,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-06-22T04:30:22.551634,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-06-22T04:30:22.551634,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-06-22T16:37:25.888975,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-06-22T16:37:25.888975,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-06-23T04:27:52.712852,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-06-23T04:27:52.712852,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-06-23T16:29:11.608994,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-06-23T16:29:11.608994,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-06-24T04:20:56.149842,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-06-24T04:20:56.149842,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-06-24T16:30:31.262437,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-06-24T16:30:31.262437,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-06-25T04:24:58.414580,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-06-25T04:24:58.414580,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-06-25T16:30:26.137383,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-06-25T16:30:26.137383,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-06-26T04:24:27.653360,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-06-26T04:24:27.653360,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-06-26T16:28:53.799130,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-06-26T16:28:53.799130,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-06-27T04:24:21.029192,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-06-27T04:24:21.029192,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-06-27T16:28:55.593642,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-06-27T16:28:55.593642,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-06-28T04:24:56.127778,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-06-28T04:24:56.127778,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-06-28T16:37:48.170450,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-06-28T16:37:48.170450,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-06-29T04:24:46.304983,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-06-29T04:24:46.304983,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-06-29T16:29:52.870716,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-06-29T16:29:52.870716,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-06-30T04:24:43.040357,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-06-30T04:24:43.040357,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-06-30T16:30:51.825291,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-06-30T16:30:51.825291,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-07-01T04:24:47.930698,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-07-01T04:24:47.930698,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-07-01T04:24:47.930698,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-07-01T16:30:15.620374,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-07-01T16:30:15.620374,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-07-01T16:30:15.620374,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-07-02T04:24:38.824476,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-07-02T04:24:38.824476,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-07-02T04:24:38.824476,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-07-02T16:32:00.753775,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-07-02T16:32:00.753775,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-07-02T16:32:00.753775,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-07-03T04:24:14.762477,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-07-03T04:24:14.762477,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-07-03T04:24:14.762477,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-07-03T16:28:46.481166,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-07-03T16:28:46.481166,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-07-03T16:28:46.481166,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-07-04T04:24:31.701825,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-07-04T04:24:31.701825,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-07-04T04:24:31.701825,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-07-04T16:28:32.279363,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-07-04T16:28:32.279363,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-07-04T16:28:32.279363,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-07-05T04:24:32.543575,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-07-05T04:24:32.543575,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-07-05T04:24:32.543575,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-07-05T16:29:51.615645,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-07-05T16:29:51.615645,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-07-05T16:29:51.615645,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-07-06T04:24:05.667786,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-07-06T04:24:05.667786,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-07-06T04:24:05.667786,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-07-06T16:29:44.158744,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-07-06T16:29:44.158744,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-07-06T16:29:44.158744,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-07-07T04:25:06.120925,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-07-07T04:25:06.120925,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
2021-07-07T04:25:06.120925,Ano - Ne,Do konce roku 2022 se osobně setká s Kim Čong-unem (vůdce KLDR),25166,Ano,9.0
2021-07-07T16:36:47.696174,Ano - Ne,V roce 2021 navštíví Rusko,25015,Ano,20.0
2021-07-07T16:36:47.696174,Ano - Ne,V roce 2021 navštíví Čínu,25165,Ano,15.0
