
2019-03-02T07:01:05.068031,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,ano,2.75,3.3. 23:00,93404
2019-03-02T07:01:05.068031,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,ne,1.36,3.3. 23:00,93404
2019-03-02T07:01:05.068031,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,ano,7.3,3.3. 23:00,93405
2019-03-02T07:01:05.068031,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,ne,1.04,3.3. 23:00,93405
2019-03-02T07:01:05.068031,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,ano,2.3,3.3. 23:00,93406
2019-03-02T07:01:05.068031,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,ne,1.5,3.3. 23:00,93406
2019-03-02T19:01:07.013109,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,ano,3.2,3.3. 23:00,93398
2019-03-02T19:01:07.013109,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,ne,1.3,3.3. 23:00,93398
2019-03-02T19:01:07.013109,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie,ano,3.9,3.3. 23:00,93399
2019-03-02T19:01:07.013109,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie,ne,1.22,3.3. 23:00,93399
2019-03-02T19:01:07.013109,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie s dohodou,ano,7,3.3. 23:00,93400
2019-03-02T19:01:07.013109,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie s dohodou,ne,1.06,3.3. 23:00,93400
2019-03-02T19:01:07.013109,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie bez dohody,ano,5.9,3.3. 23:00,93402
2019-03-02T19:01:07.013109,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie bez dohody,ne,1.08,3.3. 23:00,93402
2019-03-02T19:01:07.013109,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,ano,2.75,3.3. 23:00,93404
2019-03-02T19:01:07.013109,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,ne,1.36,3.3. 23:00,93404
2019-03-02T19:01:07.013109,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,ano,7.3,3.3. 23:00,93405
2019-03-02T19:01:07.013109,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,ne,1.04,3.3. 23:00,93405
2019-03-02T19:01:07.013109,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,ano,2.3,3.3. 23:00,93406
2019-03-02T19:01:07.013109,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,ne,1.5,3.3. 23:00,93406
2019-03-03T07:01:04.952621,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,ano,3.2,3.3. 23:00,93398
2019-03-03T07:01:04.952621,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,ne,1.3,3.3. 23:00,93398
2019-03-03T07:01:04.952621,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie,ano,3.9,3.3. 23:00,93399
2019-03-03T07:01:04.952621,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie,ne,1.22,3.3. 23:00,93399
2019-03-03T07:01:04.952621,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie s dohodou,ano,7,3.3. 23:00,93400
2019-03-03T07:01:04.952621,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie s dohodou,ne,1.06,3.3. 23:00,93400
2019-03-03T07:01:04.952621,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie bez dohody,ano,5.9,3.3. 23:00,93402
2019-03-03T07:01:04.952621,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie bez dohody,ne,1.08,3.3. 23:00,93402
2019-03-03T07:01:04.952621,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,ano,2.75,3.3. 23:00,93404
2019-03-03T07:01:04.952621,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,ne,1.36,3.3. 23:00,93404
2019-03-03T07:01:04.952621,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,ano,7.3,3.3. 23:00,93405
2019-03-03T07:01:04.952621,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,ne,1.04,3.3. 23:00,93405
2019-03-03T07:01:04.952621,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,ano,2.3,3.3. 23:00,93406
2019-03-03T07:01:04.952621,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,ne,1.5,3.3. 23:00,93406
2019-03-04T07:01:04.098742,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,ano,3.35,5.3. 23:00,93398
2019-03-04T07:01:04.098742,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,ne,1.28,5.3. 23:00,93398
2019-03-04T07:01:04.098742,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie,ano,3.9,5.3. 23:00,93399
2019-03-04T07:01:04.098742,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie,ne,1.22,5.3. 23:00,93399
2019-03-04T07:01:04.098742,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie s dohodou,ano,7,5.3. 23:00,93400
2019-03-04T07:01:04.098742,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie s dohodou,ne,1.06,5.3. 23:00,93400
2019-03-04T07:01:04.098742,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie bez dohody,ano,5.9,5.3. 23:00,93402
2019-03-04T07:01:04.098742,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie bez dohody,ne,1.08,5.3. 23:00,93402
2019-03-04T07:01:04.098742,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,ano,2.45,5.3. 23:00,93404
2019-03-04T07:01:04.098742,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,ne,1.45,5.3. 23:00,93404
2019-03-04T07:01:04.098742,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,ano,8.5,5.3. 23:00,93405
2019-03-04T07:01:04.098742,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,ne,1.02,5.3. 23:00,93405
2019-03-04T07:01:04.098742,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,ano,2.3,5.3. 23:00,93406
2019-03-04T07:01:04.098742,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,ne,1.5,5.3. 23:00,93406
2019-03-04T19:01:05.827646,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,ano,3.35,5.3. 23:00,93398
2019-03-04T19:01:05.827646,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,ne,1.28,5.3. 23:00,93398
2019-03-04T19:01:05.827646,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie,ano,3.9,5.3. 23:00,93399
2019-03-04T19:01:05.827646,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie,ne,1.22,5.3. 23:00,93399
2019-03-04T19:01:05.827646,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie s dohodou,ano,7,5.3. 23:00,93400
2019-03-04T19:01:05.827646,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie s dohodou,ne,1.06,5.3. 23:00,93400
2019-03-04T19:01:05.827646,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie bez dohody,ano,5.9,5.3. 23:00,93402
2019-03-04T19:01:05.827646,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie bez dohody,ne,1.08,5.3. 23:00,93402
2019-03-04T19:01:05.827646,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,ano,2.45,5.3. 23:00,93404
2019-03-04T19:01:05.827646,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,ne,1.45,5.3. 23:00,93404
2019-03-04T19:01:05.827646,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,ano,8.5,5.3. 23:00,93405
2019-03-04T19:01:05.827646,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,ne,1.02,5.3. 23:00,93405
2019-03-04T19:01:05.827646,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,ano,2.3,5.3. 23:00,93406
2019-03-04T19:01:05.827646,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,ne,1.5,5.3. 23:00,93406
2019-03-05T07:01:05.256483,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,ano,3.35,5.3. 23:00,93398
2019-03-05T07:01:05.256483,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,ne,1.28,5.3. 23:00,93398
2019-03-05T07:01:05.256483,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie,ano,3.9,5.3. 23:00,93399
2019-03-05T07:01:05.256483,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie,ne,1.22,5.3. 23:00,93399
2019-03-05T07:01:05.256483,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie s dohodou,ano,7,5.3. 23:00,93400
2019-03-05T07:01:05.256483,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie s dohodou,ne,1.06,5.3. 23:00,93400
2019-03-05T07:01:05.256483,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie bez dohody,ano,5.9,5.3. 23:00,93402
2019-03-05T07:01:05.256483,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie bez dohody,ne,1.08,5.3. 23:00,93402
2019-03-05T07:01:05.256483,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,ano,2.45,5.3. 23:00,93404
2019-03-05T07:01:05.256483,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,ne,1.45,5.3. 23:00,93404
2019-03-05T07:01:05.256483,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,ano,8.5,5.3. 23:00,93405
2019-03-05T07:01:05.256483,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,ne,1.02,5.3. 23:00,93405
2019-03-05T07:01:05.256483,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,ano,2.3,5.3. 23:00,93406
2019-03-05T07:01:05.256483,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,ne,1.5,5.3. 23:00,93406
2019-03-05T19:01:04.848415,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,ano,3.35,5.3. 23:00,93398
2019-03-05T19:01:04.848415,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,ne,1.28,5.3. 23:00,93398
2019-03-05T19:01:04.848415,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie,ano,3.9,5.3. 23:00,93399
2019-03-05T19:01:04.848415,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie,ne,1.22,5.3. 23:00,93399
2019-03-05T19:01:04.848415,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie s dohodou,ano,7,5.3. 23:00,93400
2019-03-05T19:01:04.848415,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie s dohodou,ne,1.06,5.3. 23:00,93400
2019-03-05T19:01:04.848415,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie bez dohody,ano,5.9,5.3. 23:00,93402
2019-03-05T19:01:04.848415,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie bez dohody,ne,1.08,5.3. 23:00,93402
2019-03-05T19:01:04.848415,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,ano,2.45,5.3. 23:00,93404
2019-03-05T19:01:04.848415,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,ne,1.45,5.3. 23:00,93404
2019-03-05T19:01:04.848415,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,ano,8.5,5.3. 23:00,93405
2019-03-05T19:01:04.848415,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,ne,1.02,5.3. 23:00,93405
2019-03-05T19:01:04.848415,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,ano,2.3,5.3. 23:00,93406
2019-03-05T19:01:04.848415,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,ne,1.5,5.3. 23:00,93406
2019-03-06T07:01:05.200609,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,ano,3.21,7.3. 23:00,93398
2019-03-06T07:01:05.200609,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,ne,1.3,7.3. 23:00,93398
2019-03-06T07:01:05.200609,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie,ano,4.15,7.3. 23:00,93399
2019-03-06T07:01:05.200609,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie,ne,1.2,7.3. 23:00,93399
2019-03-06T07:01:05.200609,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie s dohodou,ano,6.6,7.3. 23:00,93400
2019-03-06T07:01:05.200609,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie s dohodou,ne,1.07,7.3. 23:00,93400
2019-03-06T07:01:05.200609,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie bez dohody,ano,6.6,7.3. 23:00,93402
2019-03-06T07:01:05.200609,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie bez dohody,ne,1.07,7.3. 23:00,93402
2019-03-06T07:01:05.200609,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,ano,2.45,7.3. 23:00,93404
2019-03-06T07:01:05.200609,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,ne,1.45,7.3. 23:00,93404
2019-03-06T07:01:05.200609,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,ano,8.5,7.3. 23:00,93405
2019-03-06T07:01:05.200609,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,ne,1.02,7.3. 23:00,93405
2019-03-06T07:01:05.200609,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,ano,2.3,7.3. 23:00,93406
2019-03-06T07:01:05.200609,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,ne,1.5,7.3. 23:00,93406
2019-03-06T19:01:05.074508,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,ano,3.21,7.3. 23:00,93398
2019-03-06T19:01:05.074508,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,ne,1.3,7.3. 23:00,93398
2019-03-06T19:01:05.074508,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie,ano,4.15,7.3. 23:00,93399
2019-03-06T19:01:05.074508,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie,ne,1.2,7.3. 23:00,93399
2019-03-06T19:01:05.074508,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie s dohodou,ano,6.6,7.3. 23:00,93400
2019-03-06T19:01:05.074508,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie s dohodou,ne,1.07,7.3. 23:00,93400
2019-03-06T19:01:05.074508,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie bez dohody,ano,6.6,7.3. 23:00,93402
2019-03-06T19:01:05.074508,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie bez dohody,ne,1.07,7.3. 23:00,93402
2019-03-06T19:01:05.074508,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,ano,2.45,7.3. 23:00,93404
2019-03-06T19:01:05.074508,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,ne,1.45,7.3. 23:00,93404
2019-03-06T19:01:05.074508,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,ano,8.5,7.3. 23:00,93405
2019-03-06T19:01:05.074508,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,ne,1.02,7.3. 23:00,93405
2019-03-06T19:01:05.074508,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,ano,2.3,7.3. 23:00,93406
2019-03-06T19:01:05.074508,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,ne,1.5,7.3. 23:00,93406
2019-03-07T07:01:05.078098,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,ano,3.21,7.3. 23:00,93398
2019-03-07T07:01:05.078098,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,ne,1.3,7.3. 23:00,93398
2019-03-07T07:01:05.078098,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie,ano,4.15,7.3. 23:00,93399
2019-03-07T07:01:05.078098,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie,ne,1.2,7.3. 23:00,93399
2019-03-07T07:01:05.078098,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie s dohodou,ano,6.6,7.3. 23:00,93400
2019-03-07T07:01:05.078098,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie s dohodou,ne,1.07,7.3. 23:00,93400
2019-03-07T07:01:05.078098,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie bez dohody,ano,6.6,7.3. 23:00,93402
2019-03-07T07:01:05.078098,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie bez dohody,ne,1.07,7.3. 23:00,93402
2019-03-07T07:01:05.078098,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,ano,2.45,7.3. 23:00,93404
2019-03-07T07:01:05.078098,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,ne,1.45,7.3. 23:00,93404
2019-03-07T07:01:05.078098,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,ano,8.5,7.3. 23:00,93405
2019-03-07T07:01:05.078098,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,ne,1.02,7.3. 23:00,93405
2019-03-07T07:01:05.078098,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,ano,2.3,7.3. 23:00,93406
2019-03-07T07:01:05.078098,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,ne,1.5,7.3. 23:00,93406
2019-03-07T19:01:05.772026,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,ano,3.21,7.3. 23:00,93398
2019-03-07T19:01:05.772026,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,ne,1.3,7.3. 23:00,93398
2019-03-07T19:01:05.772026,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie,ano,4.15,7.3. 23:00,93399
2019-03-07T19:01:05.772026,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie,ne,1.2,7.3. 23:00,93399
2019-03-07T19:01:05.772026,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie s dohodou,ano,6.6,7.3. 23:00,93400
2019-03-07T19:01:05.772026,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie s dohodou,ne,1.07,7.3. 23:00,93400
2019-03-07T19:01:05.772026,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie bez dohody,ano,6.6,7.3. 23:00,93402
2019-03-07T19:01:05.772026,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie bez dohody,ne,1.07,7.3. 23:00,93402
2019-03-07T19:01:05.772026,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,ano,2.45,7.3. 23:00,93404
2019-03-07T19:01:05.772026,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,ne,1.45,7.3. 23:00,93404
2019-03-07T19:01:05.772026,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,ano,8.5,7.3. 23:00,93405
2019-03-07T19:01:05.772026,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,ne,1.02,7.3. 23:00,93405
2019-03-07T19:01:05.772026,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,ano,2.3,7.3. 23:00,93406
2019-03-07T19:01:05.772026,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,ne,1.5,7.3. 23:00,93406
2019-03-08T07:01:04.877480,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,ano,3.15,9.3. 23:55,93398
2019-03-08T07:01:04.877480,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,ne,1.31,9.3. 23:55,93398
2019-03-08T07:01:04.877480,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie,ano,4.7,9.3. 23:55,93399
2019-03-08T07:01:04.877480,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie,ne,1.16,9.3. 23:55,93399
2019-03-08T07:01:04.877480,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie s dohodou,ano,7,9.3. 23:55,93400
2019-03-08T07:01:04.877480,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie s dohodou,ne,1.06,9.3. 23:55,93400
2019-03-08T07:01:04.877480,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie bez dohody,ano,6.2,9.3. 23:55,93402
2019-03-08T07:01:04.877480,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie bez dohody,ne,1.08,9.3. 23:55,93402
2019-03-08T07:01:04.877480,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,ano,2.53,9.3. 23:55,93404
2019-03-08T07:01:04.877480,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,ne,1.42,9.3. 23:55,93404
2019-03-08T07:01:04.877480,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,ano,8.5,9.3. 23:55,93405
2019-03-08T07:01:04.877480,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,ne,1.02,9.3. 23:55,93405
2019-03-08T07:01:04.877480,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,ano,2.3,9.3. 23:55,93406
2019-03-08T07:01:04.877480,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,ne,1.5,9.3. 23:55,93406
2019-03-08T19:01:04.995697,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,ano,3.15,9.3. 23:55,93398
2019-03-08T19:01:04.995697,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,ne,1.31,9.3. 23:55,93398
2019-03-08T19:01:04.995697,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie,ano,4.7,9.3. 23:55,93399
2019-03-08T19:01:04.995697,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie,ne,1.16,9.3. 23:55,93399
2019-03-08T19:01:04.995697,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie bez dohody,ano,6.2,9.3. 23:55,93402
2019-03-08T19:01:04.995697,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie bez dohody,ne,1.08,9.3. 23:55,93402
2019-03-08T19:01:04.995697,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,ano,2.53,9.3. 23:55,93404
2019-03-08T19:01:04.995697,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,ne,1.42,9.3. 23:55,93404
2019-03-08T19:01:04.995697,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,ano,8.5,9.3. 23:55,93405
2019-03-08T19:01:04.995697,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,ne,1.02,9.3. 23:55,93405
2019-03-08T19:01:04.995697,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,ano,2.3,9.3. 23:55,93406
2019-03-08T19:01:04.995697,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,ne,1.5,9.3. 23:55,93406
2019-03-09T07:01:05.236849,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,ano,3.15,9.3. 23:55,93398
2019-03-09T07:01:05.236849,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,ne,1.31,9.3. 23:55,93398
2019-03-09T07:01:05.236849,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie,ano,4.7,9.3. 23:55,93399
2019-03-09T07:01:05.236849,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie,ne,1.16,9.3. 23:55,93399
2019-03-09T07:01:05.236849,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie s dohodou,ano,5.6,9.3. 23:55,93400
2019-03-09T07:01:05.236849,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie s dohodou,ne,1.1,9.3. 23:55,93400
2019-03-09T07:01:05.236849,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie bez dohody,ano,6.2,9.3. 23:55,93402
2019-03-09T07:01:05.236849,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie bez dohody,ne,1.08,9.3. 23:55,93402
2019-03-09T07:01:05.236849,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,ano,2.53,9.3. 23:55,93404
2019-03-09T07:01:05.236849,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,ne,1.42,9.3. 23:55,93404
2019-03-09T07:01:05.236849,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,ano,8.5,9.3. 23:55,93405
2019-03-09T07:01:05.236849,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,ne,1.02,9.3. 23:55,93405
2019-03-09T07:01:05.236849,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,ano,2.3,9.3. 23:55,93406
2019-03-09T07:01:05.236849,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,ne,1.5,9.3. 23:55,93406
2019-03-09T19:01:05.193914,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,ano,3.15,9.3. 23:55,93398
2019-03-09T19:01:05.193914,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,ne,1.31,9.3. 23:55,93398
2019-03-09T19:01:05.193914,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie,ano,4.7,9.3. 23:55,93399
2019-03-09T19:01:05.193914,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie,ne,1.16,9.3. 23:55,93399
2019-03-09T19:01:05.193914,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie s dohodou,ano,5.6,9.3. 23:55,93400
2019-03-09T19:01:05.193914,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie s dohodou,ne,1.1,9.3. 23:55,93400
2019-03-09T19:01:05.193914,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie bez dohody,ano,6.2,9.3. 23:55,93402
2019-03-09T19:01:05.193914,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie bez dohody,ne,1.08,9.3. 23:55,93402
2019-03-09T19:01:05.193914,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,ano,2.53,9.3. 23:55,93404
2019-03-09T19:01:05.193914,V.Británie opustí Evropskou unii 1.4.2019-30.6.2019,ne,1.42,9.3. 23:55,93404
2019-03-09T19:01:05.193914,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,ano,8.5,9.3. 23:55,93405
2019-03-09T19:01:05.193914,V.Británie opustí Evropskou unii 1.7.2019-31.12.2019,ne,1.02,9.3. 23:55,93405
2019-03-09T19:01:05.193914,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,ano,2.3,9.3. 23:55,93406
2019-03-09T19:01:05.193914,dne 1.1.2020 bude Theresa May premiérkou Spojeného království,ne,1.5,9.3. 23:55,93406
2019-03-11T07:01:04.718019,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,ano,3.2,12.3. 14:00,93398
2019-03-11T07:01:04.718019,do 31.12.2019 (včetně) se uskuteční další referendum V.Británie o členství v EU,ne,1.32,12.3. 14:00,93398
2019-03-11T07:01:04.718019,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie,ano,4.85,12.3. 14:00,93399
2019-03-11T07:01:04.718019,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie,ne,1.15,12.3. 14:00,93399
2019-03-11T07:01:04.718019,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie s dohodou,ano,6,12.3. 14:00,93400
2019-03-11T07:01:04.718019,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie s dohodou,ne,1.08,12.3. 14:00,93400
2019-03-11T07:01:04.718019,do 29.3.2019 (včetně) odejde Velká Británie z Evropské unie bez dohody,ano,5.65,12.3. 14:00,93402
